"panel","case","series","ms","usable","session","format","window","censored","metric"
"Pan, both refetch","1000x short read","Release 2.4.0",0.0999999940395355,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x short read","igv.js 3.8.5",25692.450000003,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","1000x short read","igv.js 3.8.5",576.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","This work",0.200000017881393,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","Release 4.3.0",70.2000000178814,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","20x long read","igv.js 3.8.5",2612.79999998212,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","20x long read","igv.js 3.8.5",1708.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","This work",0.400000005960464,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","200x long read","igv.js 3.8.5",16130.8000000119,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits"
"Pan, both refetch","200x long read","igv.js 3.8.5",7505.70000001788,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x long read","This work",0.699999988079071,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x long read","Release 4.3.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
"Pan, both refetch","1000x long read","Release 2.4.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did"
