"panel","case","series","ms","usable","session","format","window","censored","metric","lo","hi"
"Zoom in, both hold the data","1000x long read","Release 2.4.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1118.60000002384,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",1107,1154
"Zoom in, both hold the data","1000x long read","igv.js 3.8.5",1114.69999998808,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x short read","This work",506.04999999702,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","20x short read","This work",0.299999982118607,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x short read","Release 4.3.0",1197.64999999106,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","20x short read","Release 4.3.0",51.9000000059605,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x short read","Release 2.4.0",1459.59999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","20x short read","Release 2.4.0",87.0999999940395,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x short read","igv.js 3.8.5",508.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","20x short read","igv.js 3.8.5",139.5,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x short read","This work",506.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","200x short read","This work",0.400000005960464,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x short read","Release 4.3.0",1332.35000000894,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","200x short read","Release 4.3.0",21,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x short read","Release 2.4.0",3411.2499999851,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","200x short read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x short read","igv.js 3.8.5",4120.09999999404,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","200x short read","igv.js 3.8.5",595.300000011921,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","1000x short read","This work",885.300000011921,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","1000x short read","This work",40.8999999761581,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","1000x short read","Release 4.3.0",4054.19999998808,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","1000x short read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","1000x short read","Release 2.4.0",7900.29999998212,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","1000x short read","Release 2.4.0",0.0999999940395355,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","1000x short read","igv.js 3.8.5",25692.450000003,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","1000x short read","igv.js 3.8.5",576.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x long read","This work",0.200000017881393,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x long read","Release 4.3.0",70.2000000178814,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","20x long read","igv.js 3.8.5",2612.79999998212,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","20x long read","igv.js 3.8.5",1708.40000000596,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x long read","This work",0.400000005960464,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x long read","Release 4.3.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x long read","Release 2.4.0",0,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","200x long read","igv.js 3.8.5",16130.8000000119,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the user waits",NA,NA
"Pan, both refetch","200x long read","igv.js 3.8.5",7505.70000001788,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","1000x long read","This work",0.699999988079071,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","1000x long read","Release 4.3.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
"Pan, both refetch","1000x long read","Release 2.4.0",0.0999999642372131,TRUE,"cross-tool motion","BAM",NA,FALSE,"what the renderer did",NA,NA
